$GPRMC,142141.000,A,4438.4129,N,00113.2246,W,4.01,356.08,160824,,,A*7F
$GPRMC,142142.000,A,4438.4140,N,00113.2247,W,3.94,353.99,160824,,,A*74
$GPRMC,142143.000,A,4438.4152,N,00113.2249,W,4.16,356.62,160824,,,A*74
$GPRMC,142144.000,A,4438.4163,N,00113.2250,W,4.09,353.01,160824,,,A*77
$GPRMC,142146.000,A,4438.4185,N,00113.2256,W,3.76,352.80,160824,,,A*7C
$GPRMC,143721.000,A,4438.3933,N,00113.6949,W,2.80,15.01,160824,,,A*48
$GPRMC,143722.000,A,4438.3940,N,00113.6946,W,2.80,23.63,160824,,,A*41
$GPRMC,143723.000,A,4438.3947,N,00113.6942,W,2.71,17.49,160824,,,A*42
$GPRMC,143724.000,A,4438.3955,N,00113.6939,W,2.63,15.26,160824,,,A*42
$GPRMC,143726.000,A,4438.3969,N,00113.6934,W,2.66,10.52,160824,,,A*41
$GPRMC,143727.000,A,4438.3976,N,00113.6931,W,2.87,21.30,160824,,,A*42
$GPRMC,143728.000,A,4438.3984,N,00113.6927,W,2.79,19.57,160824,,,A*4C
$GPRMC,143729.000,A,4438.3991,N,00113.6925,W,2.54,2.09,160824,,,A*75
$GPRMC,143949.000,A,4438.5085,N,00113.6720,W,3.27,9.89,160824,,,A*7A
$GPRMC,143951.000,A,4438.5104,N,00113.6716,W,3.41,3.94,160824,,,A*78
$GPRMC,143952.000,A,4438.5113,N,00113.6715,W,3.46,7.33,160824,,,A*70
$GPRMC,143953.000,A,4438.5123,N,00113.6714,W,3.46,5.41,160824,,,A*74
$GPRMC,143954.000,A,4438.5133,N,00113.6712,W,3.51,5.46,160824,,,A*75
$GPRMC,145627.000,A,4439.1180,N,00112.9955,W,1.95,52.60,160824,,,A*4A
$GPRMC,145628.000,A,4439.1184,N,00112.9949,W,1.81,52.61,160824,,,A*48
$GPRMC,145629.000,A,4439.1187,N,00112.9943,W,1.94,56.18,160824,,,A*4E
$GPRMC,145631.000,A,4439.1193,N,00112.9930,W,1.92,48.64,160824,,,A*44
$GPRMC,145632.000,A,4439.1196,N,00112.9925,W,1.74,48.16,160824,,,A*4B
$GPRMC,145633.000,A,4439.1199,N,00112.9919,W,2.09,64.20,160824,,,A*48
$GPRMC,145711.000,A,4439.1512,N,00112.9571,W,4.11,41.32,160824,,,A*47
$GPRMC,145712.000,A,4439.1520,N,00112.9559,W,4.35,52.93,160824,,,A*40
$GPRMC,145713.000,A,4439.1527,N,00112.9546,W,4.29,50.65,160824,,,A*4E
$GPRMC,145714.000,A,4439.1534,N,00112.9532,W,4.41,62.06,160824,,,A*42
